1917,Dawn,/poetsorg/poem/dawn-2,John Gould Fletcher,Cities
2016,from Offworld,/poetsorg/poem/offworld,Anne Waldman,Nature
1855,"Song of Myself, V",/poetsorg/poem/song-myself-v,Walt Whitman,Nature
1915,The Peddler of Flowers,/poetsorg/poem/peddler-flowers,Amy Lowell,Nature
1916,Mid-Day,/poetsorg/poem/mid-day,H. D.,Nature
2016,Thou in Time,/poetsorg/poem/thou-time,Noah Warren,Nature
2013,Our House,/poetsorg/poem/our-house,Sophie Cabot Black,Nature
2016,Serious Moonlight,/poetsorg/poem/serious-moonlight,Camille Guthrie,Nature
1912,The Wood-pile,/poetsorg/poem/wood-pile,Robert Frost,Nature
1920,The Need of Being Versed in Country Things,/poetsorg/poem/need-being-versed-country-things,Robert Frost,Nature
1918,Binsey Poplars,/poetsorg/poem/binsey-poplars,Gerard Manley Hopkins,Nature
2016,I’m Learning Nothing This Night,/poetsorg/poem/im-learning-nothing-night,Reginald Dwayne Betts,Nature
1912,March Evening ,/poetsorg/poem/march-evening,Amy Lowell,Nature
1920,Putting in the Seed,/poetsorg/poem/putting-seed,Robert Frost,Nature
2015,How the Milky Way Was Made,/poetsorg/poem/how-milky-way-was-made,Natalie Diaz,Nature
1904,The River ,/poetsorg/poem/river,Ralph Waldo Emerson,Nature
1918,The Garden,/poetsorg/poem/garden-1,Lola Ridge,Nature
2016,"Hill Behind Finn’s House, Val Verde, January",/poetsorg/poem/hill-behind-finns-house-val-verde-january,Iris Cushing,Nature
2016,Mud Season,/poetsorg/poem/mud-season,Tess Taylor,Nature
2016,Palo Borracho,/poetsorg/poem/palo-borracho,Chip Livingston,Nature
1918,Moth Moon,/poetsorg/poem/moth-moon,Florence Ripley Mastin,Nature
1983,Remember,/poetsorg/poem/remember-0,Joy Harjo,Nature
,Three Foxes by the Edge of the Field at Twilight,/poetsorg/poem/three-foxes-edge-field-twilight,Jane Hirshfield,Nature
1913,Aware,/poetsorg/poem/aware,D. H. Lawrence,Nature
1916,Sea Violet ,/poetsorg/poem/sea-violet,H. D.,Nature
2016,Fog,/poetsorg/poem/fog-1,Vi Khi Nao ,Nature
1887,Winter Leafage,/poetsorg/poem/winter-leafage,Edith Matilda Thomas,Nature
1899,What the Thrush Said,/poetsorg/poem/what-thrush-said,John Keats,Nature
1839,Autumn,/poetsorg/poem/autumn-4,Henry Wadsworth Longfellow,Nature
1919,Hoar-Frost,/poetsorg/poem/hoar-frost,Amy Lowell,Nature
1870,October,/poetsorg/poem/october-0,Helen Hunt Jackson,Nature
2015,Another of the Happiness Poems,/poetsorg/poem/another-happiness-poems,Peter Cooley,Nature
1895,Mist,/poetsorg/poem/mist,Henry David Thoreau,Nature
2015,Cream City,/poetsorg/poem/cream-city,Margaret Noodin,Nature
2015,"Deer Ode, Tangled & Horned",/poetsorg/poem/deer-ode-tangled-horned,Marcus Wicker,Nature
2015,The Praying Tree,/poetsorg/poem/praying-tree,Melinda Palacio,Nature
2015,Bioluminescence,/poetsorg/poem/bioluminescence,Blake N. Campbell ,Nature
2015,Daughter,/poetsorg/poem/daughter,Jon Pineda,Nature
2015,Hermitage,/poetsorg/poem/hermitage,Joseph Fasano,Nature
2015,"The Sun in Bemidji, Minnesota",/poetsorg/poem/sun-bemidji-minnesota,Sean Hill,Nature
2015,Stridulation Sonnet,/poetsorg/poem/stridulation-sonnet,Jessica Jacobs,Nature
2015,Still Life with Invisible Canoe,/poetsorg/poem/still-life-invisible-canoe,Idra Novey,Nature
2015,Mercy Beach,/poetsorg/poem/mercy-beach,Kamilah Aisha Moon,Nature
2015,Axis Mundi,/poetsorg/poem/axis-mundi,Harriet Levin,Nature
2015,Poem for Beachheads & Briars,/poetsorg/poem/poem-beachheads-briars,Michael Robins,Nature
2015,from “Flying Point”,/poetsorg/poem/%E2%80%9Cflying-point%E2%80%9D,DJ Dolack,Nature
2015,Oystercatchers in Flight,/poetsorg/poem/oystercatchers-flight,Eamon Grennan,Nature
2015,Let Muddy Water Sit and It Grows Clear,/poetsorg/poem/let-muddy-water-sit-and-it-grows-clear,Ted Mathys,Nature
1917,Imagery,/poetsorg/poem/imagery,Archibald MacLeish,Nature
2014,"Upriver, Downstream (audio only)",/poetsorg/poem/upriver-downstream-audio-only,Geffrey Davis,Nature
2013,Atlas Peak (audio only),/poetsorg/poem/atlas-peak-audio-only,Brian Teare,Nature
2013,Little Errand,/poetsorg/poem/little-errand,Brian Teare,Nature
2015,"Achingly Beautiful How the Sky Blooms Umber at the End of the Day, Through the Canopy ",/poetsorg/poem/achingly-beautiful-how-sky-blooms-umber-end-day-through-canopy,Gabrielle Calvocoressi,Nature
2015,first green flare,/poetsorg/poem/first-green-flare,Sidney Wade,Nature
2013,Tall Flatsedge Notebook (audio only),/poetsorg/poem/tall-flatsedge-notebook-audio-only,Brian Teare,Nature
2013,Largo,/poetsorg/poem/largo,Brian Teare,Nature
2015,Field in Spring,/poetsorg/poem/field-spring,Susan Stewart,Nature
1896,By the Stream,/poetsorg/poem/stream,Paul Laurence Dunbar,Nature
2012,from Skin Horse,/poetsorg/poem/skin-horse,Oliva Cronk,Nature
1915,The Vantage Point ,/poetsorg/poem/vantage-point,Robert Frost,Nature
1917,Deep in the Quiet Wood,/poetsorg/poem/deep-quiet-wood,James Weldon Johnson,Nature
1921,A Gift,/poetsorg/poem/gift-3,Leonora Speyer,Nature
2015,Strike-Slip,/poetsorg/poem/strike-slip,Arthur Sze,Nature
1845,Patience Taught by Nature,/poetsorg/poem/patience-taught-nature,Elizabeth Barrett Browning,Nature
2015,They Sail Across the Mirrored Sea,/poetsorg/poem/they-sail-across-mirrored-sea,Wendy Chen,Nature
1817,On the Grasshopper and Cricket,/poetsorg/poem/grasshopper-and-cricket,John Keats,Nature
1863,Within the Circuit of this Plodding Life,/poetsorg/poem/within-circuit-plodding-life,Henry David Thoreau,Nature
2014,When the Year Grows Old,/poetsorg/poem/when-year-grows-old,Edna St. Vincent Millay,Nature
1916,At the Window,/poetsorg/poem/window-1,D. H. Lawrence,Nature
2014,All That Is Limitless,/poetsorg/poem/all-limitless,Hannah Gamble,Nature
2014,Imaginary Waterfall,/poetsorg/poem/imaginary-waterfall,C. D. Wright,Nature
2014,Never,/poetsorg/poem/never,Chase Twichell,Nature
1854,Inscription for the Entrance to a Wood,/poetsorg/poem/inscription-entrance-wood,William Cullen Bryant,Nature
2014,"Housesitting, Boston, ",/poetsorg/poem/housesitting-boston,Tony Trigilio,Nature
1998,Indian Summer Ritual,/poetsorg/poem/indian-summer-ritual,Alma Luz Villanueva,Nature
2014,"For the Lobaria, Usnea, Witches Hair, Map Lichen, Beard Lichen, Ground Lichen, Shield Lichen",/poetsorg/poem/lobaria-usnea-witches-hair-map-lichen-beard-lichen-ground-lichen-shield-lichen,Jane Hirshfield,Nature
2014,"from ""3 Bewildered Landscapes”",/poetsorg/poem/3-bewildered-landscapes%E2%80%9D,Joanna Klink,Nature
1915,To the Thawing Wind,/poetsorg/poem/thawing-wind,Robert Frost,Nature
2014,To an Old Square Piano,/poetsorg/poem/old-square-piano,Robinson Jeffers,Nature
2014,The Forest Formed Gills,/poetsorg/poem/forest-formed-gills,Eric Baus,Nature
2014,Our Daily Becoming,/poetsorg/poem/our-daily-becoming,Adam Clay,Nature
2014,The Fire,/poetsorg/poem/fire,Katie Ford,Nature
2014,The Past,/poetsorg/poem/past-1,Louise Glück,Nature
2014,Because the Red Osier Dogwood,/poetsorg/poem/because-red-osier-dogwood,Hyam Plutzik,Nature
2014,Canticle,/poetsorg/poem/canticle,William Griffith,Nature
2014,Sea and Rain: Lake Michigan,/poetsorg/poem/sea-and-rain-lake-michigan,Keith Taylor,Nature
2014,From Tanka Diary,/poetsorg/poem/tanka-diary,Harryette Mullen,Nature
2014,Let’s Get Out of Here,/poetsorg/poem/let%E2%80%99s-get-out-here,Corey Zeller,Nature
2014,Corruptive,/poetsorg/poem/corruptive,Olena Kalytiak Davis,Nature
2014,If the ocean had a mouth,/poetsorg/poem/if-ocean-had-mouth,Marie-Elizabeth Mali,Nature
2014,The Barnacle and the Gray Whale,/poetsorg/poem/barnacle-and-gray-whale,Cecilia Llompart,Nature
2014,The Life So Short...,/poetsorg/poem/life-so-short,Eamon Grennan,Nature
2014,"Star in the Throat, Fire in the Cupboard",/poetsorg/poem/star-throat-fire-cupboard,Catie Rosemurgy,Nature
2014,Past Inclemency & Present Warmth,/poetsorg/poem/past-inclemency-present-warmth,Eryn Green,Nature
2014,"Forth Into View, Random Warriors",/poetsorg/poem/forth-view-random-warriors,Pattiann Rogers,Nature
2014,Song for Future Books,/poetsorg/poem/song-future-books,Joanna Fuhrman,Nature
2014,Today A Rainstorm Caught Me,/poetsorg/poem/today-rainstorm-caught-me,Matt Hart,Nature
2013,Amethyst Beads,/poetsorg/poem/amethyst-beads,Eavan Boland,Nature
2013,Hotel Couplets,/poetsorg/poem/hotel-couplets,Lisa Robertson,Nature
2013,The Bride Tree Can't Be Read,/poetsorg/poem/bride-tree-cant-be-read,Brenda Hillman,Nature
2013,[I'm not with my],/poetsorg/poem/im-not-my,Joshua Beckman,Nature
2013,Muffin of Sunsets,/poetsorg/poem/muffin-sunsets,Elaine Equi,Nature
2013,"Corpse Flower, Luna Moth",/poetsorg/poem/corpse-flower-luna-moth,Daniel Tobin,Nature
2013,The Parallel Cathedral,/poetsorg/poem/parallel-cathedral,Tom Sleigh,Nature
2014,Crisscross,/poetsorg/poem/crisscross,Arthur Sze,Nature
2013,A blurry photograph,/poetsorg/poem/blurry-photograph,Martha Ronk,Nature
2013,Field,/poetsorg/poem/field,Erin Belieu,Nature
2013,Belong To,/poetsorg/poem/belong,David Baker,Nature
2013,Detail of the Hayfield,/poetsorg/poem/detail-hayfield,Richard Siken,Nature
2013,A Love,/poetsorg/poem/love-2,Lorenzo Calogero,Nature
2012,True Faith,/poetsorg/poem/true-faith,Joseph Lease,Nature
2012,The Chair,/poetsorg/poem/chair,Sandy Florian,Nature
2013,My Lady Is Compared to a Young Tree,/poetsorg/poem/my-lady-compared-young-tree,Vachel Lindsay,Nature
2013,Somewhere between here and Belen,/poetsorg/poem/somewhere-between-here-and-belen,Jay Wright,Nature
2013,How We Found Our Way,/poetsorg/poem/how-we-found-our-way,Matthew Thorburn,Nature
2012,Pavilion of Leaves,/poetsorg/poem/pavilion-leaves,Matthew Rohrer,Nature
2012,Characteristics of Life,/poetsorg/poem/characteristics-life,Camille T. Dungy,Nature
2012,Big Game,/poetsorg/poem/big-game,Brenda Shaughnessy,Nature
2012,Subjects [excerpt],/poetsorg/poem/subjects-excerpt,Caroline Knox,Nature
2012,Morning Antlers,/poetsorg/poem/morning-antlers,Arthur Sze,Nature
2012,Hustlers with Bad Timing,/poetsorg/poem/hustlers-bad-timing,D. A. Powell,Nature
2012,There are these moments of permission,/poetsorg/poem/there-are-these-moments-permission,Camille T. Dungy,Nature
2012,The Man Who Rode the Mule Around the World,/poetsorg/poem/man-who-rode-mule-around-world,Jordan Davis,Nature
2012,The Thousand Somethings of Someone,/poetsorg/poem/thousand-somethings-someone,Forrest Gander,Nature
2012,Blue Palestine,/poetsorg/poem/blue-palestine,Ariana Reines,Nature
2012,Another Rehearsal for Morning,/poetsorg/poem/another-rehearsal-morning,Joseph Massey,Nature
2012,Gold River Neck Riddle,/poetsorg/poem/gold-river-neck-riddle,Catie Rosemurgy,Nature
2012,Poem dedicated to Spatola,/poetsorg/poem/poem-dedicated-spatola,Amelia Rosselli,Nature
2012,In a Blue Wood,/poetsorg/poem/blue-wood,Richard Levine,Nature
2012,And the Intrepid Anthurium,/poetsorg/poem/and-intrepid-anthurium,Pura López-Colomé,Nature
2012,Willow,/poetsorg/poem/willow,Jane Shore,Nature
2011,Horoscope,/poetsorg/poem/horoscope,Maureen N. McLane,Nature
2012,Gather,/poetsorg/poem/gather,Rose McLarney,Nature
2012,Pacific Slope,/poetsorg/poem/pacific-slope,Stephen Motika,Nature
2012,Horses at Midnight Without a Moon,/poetsorg/poem/horses-midnight-without-moon,Jack Gilbert,Nature
2011,The Woods in Concord,/poetsorg/poem/woods-concord,Seth Abramson,Nature
2011,Postcard from Rockport,/poetsorg/poem/postcard-rockport,April Lindner,Nature
2011,Year of the Amateur,/poetsorg/poem/year-amateur,Cathy Park Hong,Nature
2011,Goddess of Maple at Evening,/poetsorg/poem/goddess-maple-evening,Chard deNiord,Nature
2011,Exoskeletal Gesture,/poetsorg/poem/exoskeletal-gesture,Eric Baus,Nature
2011,The Process,/poetsorg/poem/process,Joseph Massey,Nature
2011,Man in Stream,/poetsorg/poem/man-stream,Rosanna Warren,Nature
2011,Back in Seaside,/poetsorg/poem/back-seaside,Shanna Compton,Nature
2011,Verguenza,/poetsorg/poem/verguenza,Rachel Eliza Griffiths,Nature
2011,Wolf Cento,/poetsorg/poem/wolf-cento,Simone Muench,Nature
2011,Woman Waving to Trees,/poetsorg/poem/woman-waving-trees,Dorothea Tanning,Nature
2011,At the Equinox,/poetsorg/poem/equinox-0,Arthur Sze,Nature
2011,The Libraries Didn't Burn,/poetsorg/poem/libraries-didnt-burn,Elaine Equi,Nature
2010,Enough,/poetsorg/poem/enough,Jeffrey Harrison,Nature
2010,"Death, Is All",/poetsorg/poem/death-all,Ana Božičević,Nature
2010,Tornado (audio only),/poetsorg/poem/tornado-audio-only,Dorothea Lasky,Nature
2010,NIGHTMORNINGSKY,/poetsorg/poem/nightmorningsky,Peter Cooley,Nature
2010,Zerogarden,/poetsorg/poem/zerogarden,Andrew Zawacki,Nature
2010,The Undertow,/poetsorg/poem/undertow,Sasha Steensen,Nature
2010,Spell for Encanto Creek,/poetsorg/poem/spell-encanto-creek,Mark Jarman,Nature
2010,December Moon,/poetsorg/poem/december-moon,Brenda Hillman,Nature
2010,Translating Garcia Lorca,/poetsorg/poem/translating-garcia-lorca,Mark Statman,Nature
2010,All Times and All Tenses in this Moment,/poetsorg/poem/all-times-and-all-tenses-moment,Mary Szybist,Nature
2010,Vertical,/poetsorg/poem/vertical,Linda Pastan,Nature
2010,Crannog,/poetsorg/poem/crannog,Moya Cannon,Nature
2010,Lost,/poetsorg/poem/lost,Stephen Dobyns,Nature
2009,Ashore,/poetsorg/poem/ashore,Ernest Hilbert,Nature
2010,Green Shade,/poetsorg/poem/green-shade,Henri Cole,Nature
2010,MacDowell,/poetsorg/poem/macdowell,Rachel Wetzsteon,Nature
2010,Fireflies,/poetsorg/poem/fireflies,Fred Chappell,Nature
2010,Robert Harms Paints the Surface of Little Fresh Pond,/poetsorg/poem/robert-harms-paints-surface-little-fresh-pond,Mark Doty,Nature
2009,For-The-Spirits-Who-Have-Rounded-The-Bend IIVAQSAAT,/poetsorg/poem/spirits-who-have-rounded-bend-iivaqsaat,dg nanouk okpik,Nature
2009,Where Man Is in His Whole,/poetsorg/poem/where-man-his-whole,Hannah Zeavin,Nature
2009,Electricity,/poetsorg/poem/electricity,Geoffrey Nutter,Nature
2008,The Supple Deer,/poetsorg/poem/supple-deer,Jane Hirshfield,Nature
2008,Five Directions to My House,/poetsorg/poem/five-directions-my-house,Juan Felipe Herrera,Nature
2008,Pastoral,/poetsorg/poem/pastoral,Jennifer Chang,Nature
2009,from Manatee/Humanity [1],/poetsorg/poem/manateehumanity-1,Anne Waldman,Nature
2009,Hunger,/poetsorg/poem/hunger,Sarah Gambito,Nature
2008,Crossings,/poetsorg/poem/crossings,Ravi Shankar,Nature
2008,Kelp,/poetsorg/poem/kelp,Jeffrey Yang,Nature
2007,Russian Birch,/poetsorg/poem/russian-birch,Nathaniel Bellows,Nature
2007,In Michael Robins's class minus one,/poetsorg/poem/michael-robinss-class-minus-one,Bob Hicok,Nature
2006,A Poem,/poetsorg/poem/poem-1,Robert Creeley,Nature
2004,October (section I),/poetsorg/poem/october-section-i,Louise Glück,Nature
2003,Blankets of Bark,/poetsorg/poem/blankets-bark,Sherwin Bitsui,Nature
2003,There Will Come Soft Rains,/poetsorg/poem/there-will-come-soft-rains,Sara Teasdale,Nature
2007,Shaking the Grass,/poetsorg/poem/shaking-grass,Janice N. Harrington,Nature
2006,The Night Migrations,/poetsorg/poem/night-migrations,Louise Glück,Nature
2004,The Potato,/poetsorg/poem/potato,Joseph Stroud,Nature
1999,At Shark Reef Sanctuary,/poetsorg/poem/shark-reef-sanctuary,Eva Alice Counsell,Nature
2001,The City of God,/poetsorg/poem/city-god,David Baker,Nature
1999,Naskeag,/poetsorg/poem/naskeag,Alfred Corn,Nature
1998,Here,/poetsorg/poem/here-0,Arthur Sze,Nature
1994,Butterfly Catcher,/poetsorg/poem/butterfly-catcher,Tina Cane,Nature
1986,The Leaves,/poetsorg/poem/leaves,Deborah Digges,Nature
1985,Kentucky River Junction,/poetsorg/poem/kentucky-river-junction,Wendell Berry,Nature
1998,The Shapes of Leaves,/poetsorg/poem/shapes-leaves,Arthur Sze,Nature
1998,The Owl,/poetsorg/poem/owl,Arthur Sze,Nature
1993,"The Lorca Variations (I) ""Lorca's Spain: A Homage""",/poetsorg/poem/lorca-variations-i-lorcas-spain-homage,Jerome Rothenberg,Nature
1986,Fall,/poetsorg/poem/fall,Edward Hirsch,Nature
1984,Fish Fucking,/poetsorg/poem/fish-fucking,Michael Blumenthal,Nature
1983,February: The Boy Breughel,/poetsorg/poem/february-boy-breughel,Norman Dubie,Nature
1968,Four Poems for Robin,/poetsorg/poem/four-poems-robin,Gary Snyder,Nature
1956,maggie and milly and molly and may,/poetsorg/poem/maggie-and-milly-and-molly-and-may,E. E. Cummings,Nature
1951,To make a prairie (1755),/poetsorg/poem/make-prairie-1755,Emily Dickinson,Nature
1923,Nothing Gold Can Stay,/poetsorg/poem/nothing-gold-can-stay,Robert Frost,Nature
1968,The Dragonfly (audio only),/poetsorg/poem/dragonfly-audio-only,Louise Bogan,Nature
1964,"Lying in a Hammock at William Duffy's Farm in Pine Island, Minnesota (audio only)",/poetsorg/poem/lying-hammock-william-duffys-farm-pine-island-minnesota-audio-only,James Wright,Nature
1956,The River-Merchant's Wife: A Letter,/poetsorg/poem/river-merchants-wife-letter,Ezra Pound,Nature
1926,In a Station of the Metro,/poetsorg/poem/station-metro,Ezra Pound,Nature
1923,Escape,/poetsorg/poem/escape-0,Elinor Wylie,Nature
1923,Earthy Anecdotes,/poetsorg/poem/earthy-anecdotes,Wallace Stevens,Nature
1922,Vision,/poetsorg/poem/vision-0,Robert Penn Warren,Nature
1922,The Magpie's Shadow,/poetsorg/poem/magpies-shadow,Yvor Winters,Nature
,Monody to the Sound of Zithers,/poetsorg/poem/monody-sound-zithers,Kay Boyle,Nature
1921,The Prairie Town,/poetsorg/poem/prairie-town,Helen Santmyer,Nature
1922,Elders,/poetsorg/poem/elders,Louise Bogan,Nature
1922,Sonnet,/poetsorg/poem/sonnet-3,Alice Dunbar-Nelson,Nature
1922,Summer Morn in New Hampshire,/poetsorg/poem/summer-morn-new-hampshire,Claude McKay,Nature
2013,Atavism,/poetsorg/poem/atavism,Elinor Wylie,Nature
1921,Two Sewing,/poetsorg/poem/two-sewing,Hazel Hall,Nature
1920,Farewell,/poetsorg/poem/farewell,John Clare,Nature
1920,Conversation Galante,/poetsorg/poem/conversation-galante,T. S. Eliot,Nature
1920,Austerity,/poetsorg/poem/austerity,Janet Loxley Lewis,Nature
1918,Pied Beauty,/poetsorg/poem/pied-beauty,Gerard Manley Hopkins,Nature
1917,Flood,/poetsorg/poem/flood-1,James Joyce,Nature
1920,Spring in New Hampshire,/poetsorg/poem/spring-new-hampshire,Claude McKay,Nature
1920,Morning Song,/poetsorg/poem/morning-song-1,Sara Teasdale,Nature
1918,Déjeuner Sur L’Herbe,/poetsorg/poem/d%C3%A9jeuner-sur-l%E2%80%99herbe,Edith Sitwell,Nature
1918,Spring,/poetsorg/poem/spring,Gerard Manley Hopkins,Nature
1917,Smell,/poetsorg/poem/smell,William Carlos Williams,Nature
1917,La Figlia Che Piange,/poetsorg/poem/la-figlia-che-piange,T. S. Eliot,Nature
1916,Pursuit ,/poetsorg/poem/pursuit,H. D.,Nature
1916,The Oven-Bird,/poetsorg/poem/oven-bird,Robert Frost,Nature
1916,Sea Poppies,/poetsorg/poem/sea-poppies,H. D.,Nature
1915,Mowing,/poetsorg/poem/mowing,Robert Frost,Nature
1916,Images,/poetsorg/poem/images,Richard Aldington,Nature
1916,A Love Song,/poetsorg/poem/love-song,William Carlos Williams,Nature
1916,Juan Higera Creek,/poetsorg/poem/juan-higera-creek,Robinson Jeffers,Nature
1915,Blueberries,/poetsorg/poem/blueberries,Robert Frost,Nature
1913,Trees,/poetsorg/poem/trees,Joyce Kilmer,Nature
1913,In the Evening,/poetsorg/poem/evening-1,Fenton Johnson,Nature
1912,God's World,/poetsorg/poem/gods-world,Edna St. Vincent Millay,Nature
1909,A Jelly-Fish,/poetsorg/poem/jelly-fish,Marianne Moore,Nature
1904,The Wind and the Moon,/poetsorg/poem/wind-and-moon,George Macdonald,Nature
1900,The Darkling Thrush,/poetsorg/poem/darkling-thrush,Thomas Hardy,Nature
1913,Prairie Spring,/poetsorg/poem/prairie-spring,Willa Cather,Nature
,The Dreamer,/poetsorg/poem/dreamer,Djuna Barnes,Nature
1906,There may be chaos still around the world,/poetsorg/poem/there-may-be-chaos-still-around-world,George Santayana,Nature
1903,Summer in the South,/poetsorg/poem/summer-south,Paul Laurence Dunbar,Nature
1898,My Brook,/poetsorg/poem/my-brook,Helen Hay Whitney,Nature
1897,They Lived Enamoured of the Lovely Moon,/poetsorg/poem/they-lived-enamoured-lovely-moon,Trumbull Stickney,Nature
1895,Closed,/poetsorg/poem/closed,Elizabeth Drew Stoddard,Nature
1893,Summer Past,/poetsorg/poem/summer-past,John Gray,Nature
1891,A Day,/poetsorg/poem/day-2,Emily Dickinson,Nature
1890,The Lake Isle of Innisfree,/poetsorg/poem/lake-isle-innisfree,W. B. Yeats,Nature
1896,Loveliest of Trees,/poetsorg/poem/loveliest-trees,A. E. Housman,Nature
1895,The Thaw,/poetsorg/poem/thaw,Henry David Thoreau,Nature
1891,A Windflower,/poetsorg/poem/windflower,Lizette Woodworth Reese,Nature
1890,Two Butterflies went out at Noon— (533),/poetsorg/poem/two-butterflies-went-out-noon%E2%80%94-533,Emily Dickinson,Nature
1887,August,/poetsorg/poem/august-0,Lizette Woodworth Reese,Nature
1886,January,/poetsorg/poem/january-2,Helen Hunt Jackson,Nature
1873,A Bird Song,/poetsorg/poem/bird-song,Christina Rossetti,Nature
1867,Song of Nature,/poetsorg/poem/song-nature,Ralph Waldo Emerson,Nature
1867,Water,/poetsorg/poem/water-0,Ralph Waldo Emerson,Nature
1847,Evangeline [excerpt],/poetsorg/poem/evangeline-excerpt,Henry Wadsworth Longfellow,Nature
1875,Today We Make the Poet's Words Our Own,/poetsorg/poem/today-we-make-poets-words-our-own,Henry Wadsworth Longfellow,Nature
1870,Poppies on the Wheat,/poetsorg/poem/poppies-wheat,Helen Hunt Jackson,Nature
1867,Spontaneous Me,/poetsorg/poem/spontaneous-me,Walt Whitman,Nature
1854,What's the railroad to me?,/poetsorg/poem/whats-railroad-me,Henry David Thoreau,Nature
1844,No!,/poetsorg/poem/no,Thomas Hood,Nature
1839,The Clouded Morning,/poetsorg/poem/clouded-morning,Jones Very,Nature
1825,Work Without Hope,/poetsorg/poem/work-without-hope,Samuel Taylor Coleridge,Nature
1816,Mutability,/poetsorg/poem/mutability,Percy Bysshe Shelley,Nature
1807,My Heart Leaps Up,/poetsorg/poem/my-heart-leaps,William Wordsworth,Nature
1807,Ode on Intimations of Immortality from Recollections of Early Childhood,/poetsorg/poem/ode-intimations-immortality-recollections-early-childhood,William Wordsworth,Nature
1832,The Gladness of Nature,/poetsorg/poem/gladness-nature,William Cullen Bryant,Nature
1820,Ode to the West Wind,/poetsorg/poem/ode-west-wind,Percy Bysshe Shelley,Nature
1816,Kubla Khan,/poetsorg/poem/kubla-khan,Samuel Taylor Coleridge,Nature
1807,[I wandered lonely as a Cloud],/poetsorg/poem/i-wandered-lonely-cloud,William Wordsworth,Nature
1798,"Lines Composed a Few Miles above Tintern Abbey, on Revisiting the Banks of the Wye During a Tour, July 13, 1798",/poetsorg/poem/lines-composed-few-miles-above-tintern-abbey-revisiting-banks-wye-during-tour-july-13,William Wordsworth,Nature
1653,Of Many Worlds in This World,/poetsorg/poem/many-worlds-world,Margaret Cavendish,Nature
1598,"Love's Labour's Lost, Act V, Scene 2 [Winter]",/poetsorg/poem/loves-labours-lost-act-v-scene-2-winter,William Shakespeare,Nature
1640,The Noble Nature,/poetsorg/poem/noble-nature,Ben Jonson,Nature
1596,"A Midsummer Night's Dream, Act II, Scene I [Over hill, over dale]",/poetsorg/poem/midsummer-nights-dream-act-ii-scene-i-over-hill-over-dale,William Shakespeare,Nature
